Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	metachromatic leukodystrophy	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sandhoff disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m822	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m823	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m824	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m825	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m826	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m827	0.111111111111111	0.1	0.125	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.125	0.125	0.125
m828	0.111111111111111	0.1	0.125	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.125	0.125	0.125
m829	0.125	0.111111111111111	0.142857142857143	0	0	0	0	0	0	0.111111111111111	0	0.142857142857143	0.166666666666667	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m831	0.111111111111111	0.1	0.142857142857143	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m456	0.125	0.111111111111111	0.2	0	0	0	0	0	0	0.142857142857143	0	0.142857142857143	0.166666666666667	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m833	0.125	0.111111111111111	0.2	0	0	0	0	0	0	0.142857142857143	0	0.142857142857143	0.166666666666667	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m834	0.125	0.111111111111111	0.142857142857143	0	0	0	0	0	0	0.111111111111111	0	0.142857142857143	0.166666666666667	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m835	0.111111111111111	0.1	0.166666666666667	0	0	0	0	0	0	0.125	0	0.125	0.142857142857143	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m837	0.125	0.111111111111111	0.142857142857143	0	0	0	0	0	0	0.111111111111111	0	0.142857142857143	0.166666666666667	0.111111111111111	0.111111111111111	0	0	0.125	0.125	0.125
m838	0.125	0.111111111111111	0.142857142857143	0	0	0	0	0	0	0.111111111111111	0	0.142857142857143	0.166666666666667	0.111111111111111	0.111111111111111	0	0	0.125	0.125	0.125
m839	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.142857142857143	0	0.166666666666667	0.2	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m842	0.111111111111111	0.1	0.125	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m843	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.2	0.2	0.2
m844	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.142857142857143	0	0.166666666666667	0.2	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m850	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.142857142857143	0	0.166666666666667	0.2	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m851	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m855	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.2	0.2	0.2
m856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m857	0.111111111111111	0.1	0.125	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.125	0.125	0.125
m858	0.111111111111111	0.1	0.166666666666667	0	0	0	0	0	0	0.125	0	0.125	0.142857142857143	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m859	0.1	0.0909090909090909	0.142857142857143	0	0	0	0	0	0	0.111111111111111	0	0.111111111111111	0.125	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m861	0.125	0.111111111111111	0.142857142857143	0	0	0	0	0	0	0.111111111111111	0	0.142857142857143	0.166666666666667	0.111111111111111	0.111111111111111	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m866	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.2	0.2	0.2
m867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m874	0.111111111111111	0.1	0.166666666666667	0	0	0	0	0	0	0.125	0	0.125	0.142857142857143	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m875	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.2	0.2	0.2
m876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m878	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.2	0.2	0.2
m879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m880	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.142857142857143	0	0.166666666666667	0.2	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m881	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m886	0.125	0.111111111111111	0.2	0	0	0	0	0	0	0.142857142857143	0	0.142857142857143	0.166666666666667	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m890	0.125	0.111111111111111	0.142857142857143	0	0	0	0	0	0	0.111111111111111	0	0.142857142857143	0.166666666666667	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m893	0.125	0.111111111111111	0.142857142857143	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m895	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.2	0.2	0.2
m896	0.111111111111111	0.1	0.166666666666667	0	0	0	0	0	0	0.125	0	0.125	0.142857142857143	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m897	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m899	0.1	0.0909090909090909	0.125	0	0	0	0	0	0	0.0909090909090909	0	0.111111111111111	0.125	0.0909090909090909	0.0909090909090909	0	0	0.125	0.125	0.125
m900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m929	0.111111111111111	0.1	0.166666666666667	0	0	0	0	0	0	0.125	0	0.125	0.142857142857143	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m930	0.142857142857143	0.125	0.25	0	0	0	0	0	0	0.166666666666667	0	0.166666666666667	0.2	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m931	0.125	0.111111111111111	0.2	0	0	0	0	0	0	0.142857142857143	0	0.142857142857143	0.166666666666667	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m934	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m937	0.111111111111111	0.1	0.125	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m939	0.111111111111111	0.1	0.125	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m943	0.111111111111111	0.1	0.142857142857143	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m944	0.111111111111111	0.1	0.142857142857143	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m948	0.111111111111111	0.1	0.166666666666667	0	0	0	0	0	0	0.125	0	0.125	0.142857142857143	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m955	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m957	0.125	0.111111111111111	0.2	0	0	0	0	0	0	0.142857142857143	0	0.142857142857143	0.166666666666667	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m962	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.142857142857143	0	0.166666666666667	0.2	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m981	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m998	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.2	0.2	0.2
m999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1026	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.125	0	0.166666666666667	0.2	0.125	0.125	0	0	0.2	0.2	0.2
m1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1045	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.142857142857143	0	0.166666666666667	0.2	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1055	0.142857142857143	0.125	0.166666666666667	0	0	0	0	0	0	0.166666666666667	0	0.166666666666667	0.2	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1087	0.111111111111111	0.1	0.142857142857143	0	0	0	0	0	0	0.111111111111111	0	0.125	0.142857142857143	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1090	0.125	0.111111111111111	0.166666666666667	0	0	0	0	0	0	0.125	0	0.142857142857143	0.166666666666667	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1122	0.111111111111111	0.1	0.166666666666667	0	0	0	0	0	0	0.125	0	0.125	0.142857142857143	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1130	0.142857142857143	0.125	0.2	0	0	0	0	0	0	0.142857142857143	0	0.166666666666667	0.2	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1149	0.111111111111111	0.1	0.125	0	0	0	0	0	0	0.1	0	0.125	0.142857142857143	0.1	0.1	0	0	0.125	0.125	0.125
m1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
