Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	metachromatic leukodystrophy	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sandhoff disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m957	5	5	5.5	0	0	0	0	0	0	5.95425261013496	0	5	5	5.95425261013496	5.95425261013496	0	0	5	5	5
m958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m962	3.66920289855072	3.66920289855072	2.95833333333333	0	0	0	0	0	0	4.09090909090909	0	3.66920289855072	3.66920289855072	4.09090909090909	4.09090909090909	0	0	3.625	3.625	3.625
m964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1045	5.2	5.2	2	0	0	0	0	0	0	2.16666666666667	0	5.2	5.2	2.16666666666667	2.16666666666667	0	0	6	6	6
m1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1055	24.9063306258958	24.9063306258958	18.308547008547	0	0	0	0	0	0	77.1164912940131	0	24.9063306258958	24.9063306258958	77.1164912940131	77.1164912940131	0	0	84.1781056361939	84.1781056361939	84.1781056361939
m1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1087	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1
m1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1090	3	3	2	0	0	0	0	0	0	3	0	3	3	3	3	0	0	3	3	3
m1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1122	1	1	1	0	0	0	0	0	0	1.38461538461538	0	1	1	1.38461538461538	1.38461538461538	0	0	1	1	1
m1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1130	0.125	0.125	0.222222222222222	0	0	0	0	0	0	0.588034188034188	0	0.125	0.125	0.588034188034188	0.588034188034188	0	0	0	0	0
m1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1166	1.88888888888889	1.88888888888889	12.0715080052074	0	0	0	0	0	0	1.98076923076923	0	1.88888888888889	1.88888888888889	1.98076923076923	1.98076923076923	0	0	2.66666666666667	2.66666666666667	2.66666666666667
m1168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1172	0	0	1.92512023578574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1173	1.11111111111111	1.11111111111111	1	0	0	0	0	0	0	1	0	1.11111111111111	1.11111111111111	1	1	0	0	1	1	1
m1174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1200	1.04347826086957	1.04347826086957	1	0	0	0	0	0	0	1	0	1.04347826086957	1.04347826086957	1	1	0	0	1	1	1
m1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5
m1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1207	1.16666666666667	1.16666666666667	1	0	0	0	0	0	0	1	0	1.16666666666667	1.16666666666667	1	1	0	0	1	1	1
m1208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25	1.25	1.25
m1228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1230	3.83333333333333	3.83333333333333	3	0	0	0	0	0	0	3.125	0	3.83333333333333	3.83333333333333	3.125	3.125	0	0	3	3	3
m1231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1233	1.33333333333333	1.33333333333333	2.36666666666667	0	0	0	0	0	0	11.8862037500476	0	1.33333333333333	1.33333333333333	11.8862037500476	11.8862037500476	0	0	1.75	1.75	1.75
m1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1325	3.91666666666667	3.91666666666667	24.4513702800468	0	0	0	0	0	0	13.1364540143952	0	3.91666666666667	3.91666666666667	13.1364540143952	13.1364540143952	0	0	2.44444444444444	2.44444444444444	2.44444444444444
m1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1344	0	0	0.2	0	0	0	0	0	0	1.05	0	0	0	1.05	1.05	0	0	0.726190476190476	0.726190476190476	0.726190476190476
m1345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1419	0.330891330891331	0.330891330891331	0	0	0	0	0	0	0	0	0	0.330891330891331	0.330891330891331	0	0	0	0	0.266666666666667	0.266666666666667	0.266666666666667
m1420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
